Ogniska zakażeń w powiatach,,,,,,,,,,,,,,,,,,
Lp.,Powiat,Liczba potwierdzonych przypadków COVID-19 stan w dniu 04.09.2020 r. na godz. 8:00,,,,,,,,,,,,,,,,
"",,Ogółem,1)Ludność,"Zapadalność /Aktywneprzypadki(na 10 000)","Liczbazgonów","Liczbawyleczonych","Liczbaaktywnych3)przypadków","Osoby zkwarantannypo powrociez zagranicy","Osoby zkwarantanny pokontakcie zosobą zakażoną","Zachorowaniapoprzez kontaktw szpitalu lubprzychodni","Zachorowaniaw DPS","Zachorowaniaw ZOL",Zakłady pracy,Szkoły,"Uczelnie/Akademiki",Wesela,"Puby,KawiarnieRestauracje,Kluby","Inne przypadkizachorowań"
1,bocheński,441,106 858,"41,27",30,365,39,3,125,13,240,0,11,17,0,26,0,6
2,brzeski,146,93 201,"15,67",2,73,69,3,29,50,0,2,1,0,0,0,21,40
3,chrzanowski,82,124 536,"6,58",3,52,27,1,30,1,0,0,16,0,0,2,0,32
4,dąbrowski,47,59 174,"7,94",0,30,17,2,38,1,0,0,0,0,0,0,0,6
5,gorlicki,143,108 886,"13,13",2,84,57,2,91,5,0,0,0,5,0,0,0,40
6,krakowski,332,279 239,"11,89",3,150,179,6,100,28,0,0,5,0,0,2,4,187
7,limanowski,546,131 764,"41,44 / 22,16",7,246,292,0,332,29,0,0,0,0,0,0,0,185
8,miechowski,45,48 818,"9,22",0,33,12,0,25,0,0,0,0,0,0,0,0,20
9,myślenicki,293,127 600,"22,96",0,246,47,0,150,21,0,0,46,0,0,2,0,74
10,nowosądecki,1 264,216 796,"58,30 / 22,88",14,754,496,7,797,41,63,0,268,1,0,19,0,68
11,nowotarski,585,191 782,"30,50 / 18,25",9,226,350,2,279,70,0,0,3,2,0,0,0,229
12,olkuski,63,111 217,"5,66",0,40,23,4,7,8,0,0,19,0,0,0,0,25
13,oświęcimski,392,153 486,"25,54",6,262,124,2,207,16,0,0,0,0,0,0,0,167
14,proszowicki,37,43 222,"8,56",2,26,9,2,6,7,2,0,0,0,0,0,0,20
15,suski,265,84 232,"31,46",2,248,15,2,136,3,0,0,55,0,0,17,0,52
16,tarnowski,284,201 497,"14,09",9,203,72,6,162,3,56,0,0,0,0,0,0,57
17,tatrzański,270,68 072,"39,66 / 12,93",2,180,88,2,171,13,0,0,12,0,0,0,0,72
18,wadowicki,287,160 006,"17,94",6,151,130,0,176,22,0,0,5,0,0,0,0,84
19,wielicki,278,129 136,"21,53",5,159,113,1,220,9,0,0,0,0,0,0,0,48
20,m. Kraków,1 595,779 115,"20,47 / 11,19",27,696,872,30,386,131,0,0,25,0,0,34,32,957
21,m. Nowy Sącz,495,83 794,"59,07 / 29,36",12,237,246,3,261,17,105,0,102,0,0,7,0,0
22,m. Tarnów,68,108 470,"6,27",0,37,31,8,22,3,0,0,0,0,0,0,0,35
"RazemMałopolska",7 958,3 410 901,"23,33",141,4 498,3 308,86,3 750,491,466,2,568,25,0,109,57,2 404,
