Ogniska zakażeń w powiatach,,,,,,,,,,,,,,,,,,
Lp.,Powiat,Liczba potwierdzonych przypadków COVID-19 stan w dniu 12.09.2020 r. na godz. 8:00,,,,,,,,,,,,,,,,
"",,Ogółem,1)Ludność,"Zapadalność /Aktywneprzypadki(na 10 000)","Liczbazgonów","Liczbawyleczonych","Liczbaaktywnych3)przypadków","Osoby zkwarantannypo powrociez zagranicy","Osoby zkwarantanny pokontakcie zosobą zakażoną","Zachorowaniapoprzez kontaktw szpitalu lubprzychodni","Zachorowaniaw DPS","Zachorowaniaw ZOL",Zakłady pracy,Szkoły,"Uczelnie /akademiki",Wesela,"Puby,kawiarnie,restauracje,kluby","Inne przypadkizachorowań"
1,bocheński,447,106 858,"41,83",30,391,19,3,125,13,240,0,12,17,0,26,0,11
2,brzeski,152,93 201,"16,31",2,127,21,3,33,50,1,2,1,0,0,0,21,41
3,chrzanowski,93,124 536,"7,47",4,64,25,1,38,1,0,0,16,0,0,2,0,35
4,dąbrowski,49,59 174,"8,28",0,46,3,2,38,1,0,0,0,0,0,0,0,8
5,gorlicki,151,108 886,"13,87",2,119,30,2,97,5,0,0,0,5,0,0,0,42
6,krakowski,413,279 239,"14,79",3,277,133,6,127,30,0,0,5,0,0,2,4,239
7,limanowski,591,131 764,"44,85 / 10,40",8,445,137,0,357,29,0,0,0,0,0,0,0,205
8,miechowski,69,48 818,"14,13",0,42,27,0,25,0,0,0,0,0,0,0,0,44
9,myślenicki,358,127 600,"28,06",0,282,76,0,168,22,0,0,62,0,0,2,0,104
10,nowosądecki,1 305,216 796,"60,19 / 19,33",18,868,419,7,822,45,64,1,276,3,0,19,0,68
11,nowotarski,668,191 782,"34,83 / 10,79",12,449,207,2,313,69,0,0,10,4,0,0,0,270
12,olkuski,73,111 217,"6,56",0,52,21,4,7,8,0,0,20,0,0,0,0,34
13,oświęcimski,398,153 486,"25,93",6,346,46,2,210,16,0,0,0,0,0,0,0,170
14,proszowicki,43,43 222,"9,95",2,32,9,2,8,7,3,0,0,0,0,0,0,23
15,suski,286,84 232,"33,95",2,260,24,2,141,4,0,0,55,1,0,19,0,64
16,tarnowski,292,201 497,"14,49",9,248,35,6,162,3,56,0,0,0,0,0,0,65
17,tatrzański,301,68 072,"44,22",4,254,43,2,174,13,0,0,19,4,0,0,0,89
18,wadowicki,318,160 006,"19,87",6,241,71,0,185,28,1,0,7,0,0,0,0,97
19,wielicki,302,129 136,"23,39",5,260,35,1,232,9,0,0,2,0,0,0,0,58
20,m. Kraków,1 833,779 115,"23,53",29,1 278,526,32,461,136,0,0,25,0,0,34,32,1 113
21,m. Nowy Sącz,505,83 794,"60,27 / 27,57",13,261,231,3,271,17,105,0,102,0,0,7,0,0
22,m. Tarnów,81,108 470,"7,47",0,58,23,8,22,3,0,0,0,0,0,0,0,48
"RazemMałopolska",8 728,3 410 901,"25,59",155,6 400,2 161,88,4 016,509,470,3,612,34,0,111,57,2 828,
