"",Ogniska zakażeń w powiatach,,,,,,,,,,,,,,,,,,,,
"",Lp.,Powiat,Liczba potwierdzonych przypadków COVID-19 stan w dniu 18.09.2020 r. na godz. 8:00,,,,,,,,,,,,,,,,,,
"",,,Ogółem,1)Ludność,"Zapadalność /Aktywneprzypadki(na 10 000)","Liczbazgonów","Liczbawyleczonych","Liczbaaktywnych3)przypadków","Osoby zkwarantannypo powrociez zagranicy","Osoby zkwarantanny pokontakcie zosobą zakażoną","Zachorowaniapoprzez kontaktw szpitalu lubprzychodni","Zachorowaniaw DPS","Zachorowaniaw ZOL",Zakłady pracy,Szkoły,Uczelnie,Akademiki,Wesela,"Puby,kawiarnie,restauracje,kluby","Transportpubliczny","Inne przypadkizachorowań"
"",1,bocheński,454,106 858,"42,49",30,398,19,3,126,13,240,0,12,17,0,0,26,0,0,17
"",2,brzeski,161,93 201,"17,27",2,145,12,3,33,50,9,2,1,0,0,0,0,21,0,42
"",3,chrzanowski,105,124 536,"8,43",4,72,29,1,38,5,0,0,16,0,0,0,2,0,0,43
"",4,dąbrowski,50,59 174,"8,45",0,47,3,2,38,1,0,0,0,0,0,0,0,0,0,9
"",5,gorlicki,154,108 886,"14,14",2,141,11,2,84,5,0,0,0,5,0,0,13,0,0,45
"",6,krakowski,495,279 239,"17,73",4,360,131,6,137,32,1,0,5,2,0,0,2,4,0,306
"",7,limanowski,620,131 764,"47,05 / 10,17",8,477,134,0,357,29,0,0,0,3,0,0,0,0,1,230
"",8,miechowski,72,48 818,"14,75",0,45,27,0,26,0,0,0,0,0,0,0,0,0,0,46
"",9,myślenicki,407,127 600,"31,90",0,304,103,0,180,23,0,0,68,2,0,0,2,0,0,132
"",10,nowosądecki,1 329,216 796,"61,30 / 16,84",20,944,365,7,843,47,64,1,276,4,0,0,19,0,0,68
"",11,nowotarski,750,191 782,"39,11 / 11,99",14,505,230,2,342,69,1,0,16,7,0,0,0,0,1,312
"",12,olkuski,117,111 217,"10,52",0,61,56,4,11,8,0,0,39,6,0,0,0,0,0,49
"",13,oświęcimski,409,153 486,"26,65",8,366,35,2,210,17,0,0,0,0,0,0,0,0,0,180
"",14,proszowicki,62,43 222,"14,34",3,35,24,2,8,7,22,0,0,0,0,0,0,0,0,23
"",15,suski,305,84 232,"36,21",2,271,32,2,142,5,0,0,55,2,0,0,19,0,0,80
"",16,tarnowski,293,201 497,"14,54",9,259,25,6,162,3,56,0,0,0,0,0,0,0,0,66
"",17,tatrzański,334,68 072,"49,07",4,271,59,2,175,13,0,0,26,15,0,0,0,0,0,103
"",18,wadowicki,342,160 006,"21,37",7,252,83,0,187,28,1,0,9,1,0,0,0,0,0,116
"",19,wielicki,310,129 136,"24,01",6,274,28,1,232,9,0,0,2,0,0,0,0,0,0,66
"",20,m. Kraków,1 924,779 115,"24,69",32,1 575,317,33,470,149,3,0,25,4,0,0,34,32,0,1 174
"",21,m. Nowy Sącz,515,83 794,"61,46 / 24,58",14,295,206,3,280,18,105,0,102,0,0,0,7,0,0,0
"",22,m. Tarnów,85,108 470,"7,84",1,64,20,8,22,4,0,0,0,0,0,0,0,0,0,51
"RazemMałopolska",9 293,3 410 901,"27,25",170,7 161,1 949,89,4 103,535,502,3,652,68,0,0,124,57,2,3 158,,
