Ogniska zakażeń w powiatach,,,,,,,,,,,,,,,,,,
Lp.,Powiat,Liczba potwierdzonych przypadków COVID-19 stan w dniu 03.09.2020 r. na godz. 8:00,,,,,,,,,,,,,,,,
"",,Ogółem,1)Ludność,"Zapadalność /Aktywneprzypadki(na 10 000)","Liczbazgonów","Liczbawyleczonych","Liczbaaktywnych3)przypadków","Osoby zkwarantannypo powrociez zagranicy","Osoby zkwarantanny pokontakcie zosobą zakażoną","Zachorowaniapoprzez kontaktw szpitalu lubprzychodni","Zachorowaniaw DPS","Zachorowaniaw ZOL",Zakłady pracy,Szkoły,"Uczelnie/Akademiki",Wesela,"Puby,KawiarnieRestauracje,Kluby","Inne przypadkizachorowań"
1,bocheński,439,106 858,"41,08 / 13,29",29,261,142,3,125,13,240,0,11,17,0,26,0,4
2,brzeski,146,93 201,"15,67",2,72,70,3,29,50,0,2,1,0,0,0,21,40
3,chrzanowski,75,124 536,"6,02",2,51,22,1,27,1,0,0,16,0,0,0,0,30
4,dąbrowski,47,59 174,"7,94",0,28,19,2,38,1,0,0,0,0,0,0,0,6
5,gorlicki,141,108 886,"12,95",2,84,55,2,91,5,0,0,0,4,0,0,0,39
6,krakowski,329,279 239,"11,78",3,140,186,6,98,28,0,0,5,0,0,2,4,186
7,limanowski,541,131 764,"41,06 / 22,92",7,231,302,0,337,29,0,0,0,0,0,0,0,175
8,miechowski,45,48 818,"9,22",0,18,27,0,25,0,0,0,0,0,0,0,0,20
9,myślenicki,287,127 600,"22,49",0,228,59,0,150,21,0,0,45,0,0,2,0,69
10,nowosądecki,1 252,216 796,"57,75 / 24,49",14,707,531,7,791,41,57,0,268,1,0,19,0,68
11,nowotarski,569,191 782,"29,67 / 19,40",9,188,372,2,273,69,0,0,1,2,0,0,0,222
12,olkuski,61,111 217,"5,48",0,34,27,4,7,8,0,0,18,0,0,0,0,24
13,oświęcimski,387,153 486,"25,21",6,253,128,2,204,16,0,0,0,0,0,0,0,165
14,proszowicki,35,43 222,"8,10",2,15,18,2,6,7,2,0,0,0,0,0,0,18
15,suski,264,84 232,"31,34",2,238,24,2,136,3,0,0,55,0,0,17,0,51
16,tarnowski,280,201 497,"13,90",8,145,127,6,162,3,56,0,0,0,0,0,0,53
17,tatrzański,270,68 072,"39,66 / 12,93",2,180,88,2,171,13,0,0,12,0,0,0,0,72
18,wadowicki,280,160 006,"17,50",6,147,127,0,172,21,0,0,5,0,0,0,0,82
19,wielicki,276,129 136,"21,37",5,156,114,1,220,9,0,0,0,0,0,0,0,46
20,m. Kraków,1 552,779 115,"19,92 / 11,15",27,656,869,30,356,131,0,0,24,0,0,34,32,945
21,m. Nowy Sącz,493,83 794,"58,83 / 29,95",12,230,251,3,259,17,105,0,102,0,0,7,0,0
22,m. Tarnów,69,108 470,"6,36",0,35,34,8,22,3,0,0,0,0,0,0,0,36
"RazemMałopolska",7 838,3 410 901,"22,98 / 10,53",138,4 097,3 592,86,3 699,489,460,2,563,24,0,107,57,2 351,
