Ogniska zakażeń w powiatach,,,,,,,,,,,,,,,,,,
Lp.,Powiat,Liczba potwierdzonych przypadków COVID-19 stan w dniu 15.09.2020 r. na godz. 8:00,,,,,,,,,,,,,,,,
"",,Ogółem,1)Ludność,"Zapadalność /Aktywneprzypadki(na 10 000)","Liczbazgonów","Liczbawyleczonych","Liczbaaktywnych3)przypadków","Osoby zkwarantannypo powrociez zagranicy","Osoby zkwarantanny pokontakcie zosobą zakażoną","Zachorowaniapoprzez kontaktw szpitalu lubprzychodni","Zachorowaniaw DPS","Zachorowaniaw ZOL",Zakłady pracy,Szkoły,"Uczelnie /akademiki",Wesela,"Puby,kawiarnie,restauracje,kluby","Inne przypadkizachorowań"
1,bocheński,449,106 858,"42,02",30,394,18,3,126,13,240,0,12,17,0,26,0,12
2,brzeski,154,93 201,"16,52",2,127,23,3,33,50,1,2,1,0,0,0,21,43
3,chrzanowski,95,124 536,"7,63",4,64,27,1,38,1,0,0,16,0,0,2,0,37
4,dąbrowski,49,59 174,"8,28",0,46,3,2,38,1,0,0,0,0,0,0,0,8
5,gorlicki,153,108 886,"14,05",2,128,23,2,97,5,0,0,0,5,0,0,0,44
6,krakowski,441,279 239,"15,79",3,282,156,6,132,31,0,0,5,0,0,2,4,261
7,limanowski,608,131 764,"46,14 / 10,85",8,456,143,0,357,29,0,0,0,3,0,0,0,219
8,miechowski,71,48 818,"14,54",0,44,27,0,26,0,0,0,0,0,0,0,0,45
9,myślenicki,379,127 600,"29,70",0,290,89,0,170,23,0,0,63,1,0,2,0,120
10,nowosądecki,1 313,216 796,"60,56 / 17,99",20,903,390,7,830,45,64,1,276,3,0,19,0,68
11,nowotarski,708,191 782,"36,92 / 11,47",13,475,220,2,332,69,0,0,15,7,0,0,0,283
12,olkuski,89,111 217,"8,00",0,58,31,4,7,8,0,0,32,3,0,0,0,35
13,oświęcimski,403,153 486,"26,26",6,354,43,2,210,16,0,0,0,0,0,0,0,175
14,proszowicki,62,43 222,"14,34",3,33,26,2,8,7,22,0,0,0,0,0,0,23
15,suski,296,84 232,"35,14",2,260,34,2,142,5,0,0,55,1,0,19,0,72
16,tarnowski,293,201 497,"14,54",9,257,27,6,162,3,56,0,0,0,0,0,0,66
17,tatrzański,316,68 072,"46,42",4,259,53,2,175,13,0,0,20,9,0,0,0,97
18,wadowicki,324,160 006,"20,25",7,242,75,0,186,28,1,0,7,0,0,0,0,102
19,wielicki,304,129 136,"23,54",6,266,30,1,232,9,0,0,2,0,0,0,0,60
20,m. Kraków,1 868,779 115,"23,98",31,1 293,544,33,467,139,0,0,25,0,0,34,32,1 138
21,m. Nowy Sącz,510,83 794,"60,86 / 25,42",13,284,213,3,276,17,105,0,102,0,0,7,0,0
22,m. Tarnów,81,108 470,"7,47",0,64,17,8,22,3,0,0,0,0,0,0,0,48
"RazemMałopolska",8 966,3 410 901,"26,29",163,6 579,2 212,89,4 066,515,489,3,631,49,0,111,57,2 956,
